dataset,group,data_type,data_shape,data_size
secondLamp_min,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
sigmaSet1,AwakeEventData/TT41.BTV.412350/Image,float64,"(1,)",1
sigmaSet2,AwakeEventData/TT41.BTV.412350/Image,float64,"(1,)",1
superCycleNb,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
userImageSelectionNumber,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
videoGain,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
StreakImage,AwakeEventData/TT41.BTV.412350.STREAK,|S105,(),1
acqCounter,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
acqDesc,AwakeEventData/TT41.BTV.412353/Acquisition,|S7,"(1,)",1
acqMsg,AwakeEventData/TT41.BTV.412353/Acquisition,|S2,"(1,)",1
acqState,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
acqTime,AwakeEventData/TT41.BTV.412353/Acquisition,|S26,"(1,)",1
acqTimeInCycle,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1,)",1
amplitudeSet1,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1,)",1
amplitudeSet2,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1,)",1
beamID,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
cameraOffset,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
cameraOffset_max,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
cameraOffset_min,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
cameraSwitch,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
cameraZoom,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
cycleTime,AwakeEventData/TT41.BTV.412353/Acquisition,|S26,"(1,)",1
descSet1,AwakeEventData/TT41.BTV.412353/Acquisition,|S21,"(1,)",1
descSet2,AwakeEventData/TT41.BTV.412353/Acquisition,|S19,"(1,)",1
deviceName,AwakeEventData/TT41.BTV.412353/Acquisition,|S15,"(1,)",1
filterSelect,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
filterSelectStr,AwakeEventData/TT41.BTV.412353/Acquisition,|S9,"(4,)",4
filterSelect_max,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
filterSelect_min,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
firstLamp,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
firstLamp_max,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
firstLamp_min,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
leftBottomReference,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(2,)",2
leftTopReference,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(2,)",2
mire,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
nbAcq,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
nbDataSets,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
nbGates,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
nbPtsPerProjInSet1,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
nbPtsPerProjInSet2,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
observables,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
offsetCalSet1,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(4,)",4
offsetCalSet2,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(4,)",4
offsetSet1,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1, 1)",1
offsetSet2,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1, 1)",1
pixelCalSet1,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(4,)",4
pixelCalSet2,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(4,)",4
planeSet1,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
planeSet2,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
positionSet1,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1,)",1
positionSet2,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1,)",1
projDataSet1,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1, 400)",400
projDataSet2,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1, 300)",300
projPositionSet1,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1, 400)",400
projPositionSet2,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1, 300)",300
propType,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
rightBottomReference,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(2,)",2
rightTopReference,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(2,)",2
saturationThreshold,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
screenSelect,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
screenSelectStr,AwakeEventData/TT41.BTV.412353/Acquisition,|S10,"(4,)",4
screenSelect_max,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
screenSelect_min,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
secondLamp,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
secondLamp_max,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
secondLamp_min,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
sigmaSet1,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1,)",1
sigmaSet2,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1,)",1
superCycleNb,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
tgSet1,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1, 1)",1
tgSet2,AwakeEventData/TT41.BTV.412353/Acquisition,float64,"(1, 1)",1
userImageSelectionNumber,AwakeEventData/TT41.BTV.412353/Acquisition,int16,"(1,)",1
videoGain,AwakeEventData/TT41.BTV.412353/Acquisition,int32,"(1,)",1
acqCounter,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
acqDesc,AwakeEventData/TT41.BTV.412353/Image,|S7,"(1,)",1
acqMsg,AwakeEventData/TT41.BTV.412353/Image,|S2,"(1,)",1
acqState,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
acqTime,AwakeEventData/TT41.BTV.412353/Image,|S26,"(1,)",1
acqTimeInCycle,AwakeEventData/TT41.BTV.412353/Image,float64,"(1,)",1
amplitudeSet1,AwakeEventData/TT41.BTV.412353/Image,float64,"(1,)",1
amplitudeSet2,AwakeEventData/TT41.BTV.412353/Image,float64,"(1,)",1
beamID,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
cameraOffset,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
cameraOffset_max,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
cameraOffset_min,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
cameraSwitch,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
cameraZoom,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
cycleTime,AwakeEventData/TT41.BTV.412353/Image,|S26,"(1,)",1
descSet1,AwakeEventData/TT41.BTV.412353/Image,|S21,"(1,)",1
descSet2,AwakeEventData/TT41.BTV.412353/Image,|S19,"(1,)",1
deviceName,AwakeEventData/TT41.BTV.412353/Image,|S15,"(1,)",1
filterSelect,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
filterSelectStr,AwakeEventData/TT41.BTV.412353/Image,|S9,"(4,)",4
filterSelect_max,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
filterSelect_min,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
firstLamp,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
firstLamp_max,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
firstLamp_min,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
imagePositionSet1,AwakeEventData/TT41.BTV.412353/Image,float64,"(1, 400)",400
imagePositionSet1_unit,AwakeEventData/TT41.BTV.412353/Image,|S2,"(1,)",1
imagePositionSet2,AwakeEventData/TT41.BTV.412353/Image,float64,"(1, 300)",300
imagePositionSet2_unit,AwakeEventData/TT41.BTV.412353/Image,|S2,"(1,)",1
imageSet,AwakeEventData/TT41.BTV.412353/Image,int16,"(1, 120000)",120000
leftBottomReference,AwakeEventData/TT41.BTV.412353/Image,int16,"(2,)",2
leftTopReference,AwakeEventData/TT41.BTV.412353/Image,int16,"(2,)",2
mire,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
nbAcq,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
nbDataSets,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
nbImages,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
nbPtsInSet1,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
nbPtsInSet2,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
observables,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
offsetCalSet1,AwakeEventData/TT41.BTV.412353/Image,float64,"(4,)",4
offsetCalSet2,AwakeEventData/TT41.BTV.412353/Image,float64,"(4,)",4
pixelCalSet1,AwakeEventData/TT41.BTV.412353/Image,float64,"(4,)",4
pixelCalSet2,AwakeEventData/TT41.BTV.412353/Image,float64,"(4,)",4
planeSet1,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
planeSet2,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
positionSet1,AwakeEventData/TT41.BTV.412353/Image,float64,"(1,)",1
positionSet2,AwakeEventData/TT41.BTV.412353/Image,float64,"(1,)",1
propType,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
rightBottomReference,AwakeEventData/TT41.BTV.412353/Image,int16,"(2,)",2
rightTopReference,AwakeEventData/TT41.BTV.412353/Image,int16,"(2,)",2
saturationThreshold,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
screenSelect,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
screenSelectStr,AwakeEventData/TT41.BTV.412353/Image,|S10,"(4,)",4
screenSelect_max,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
screenSelect_min,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
secondLamp,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
secondLamp_max,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
secondLamp_min,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
sigmaSet1,AwakeEventData/TT41.BTV.412353/Image,float64,"(1,)",1
sigmaSet2,AwakeEventData/TT41.BTV.412353/Image,float64,"(1,)",1
superCycleNb,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
userImageSelectionNumber,AwakeEventData/TT41.BTV.412353/Image,int16,"(1,)",1
videoGain,AwakeEventData/TT41.BTV.412353/Image,int32,"(1,)",1
acqCounter,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
acqDesc,AwakeEventData/TT41.BTV.412426/Acquisition,|S7,"(1,)",1
acqMsg,AwakeEventData/TT41.BTV.412426/Acquisition,|S2,"(1,)",1
acqState,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
acqTime,AwakeEventData/TT41.BTV.412426/Acquisition,|S26,"(1,)",1
acqTimeInCycle,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1,)",1
amplitudeSet1,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1,)",1
amplitudeSet2,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1,)",1
beamID,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
cameraOffset,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
cameraOffset_max,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
cameraOffset_min,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
cameraSwitch,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
cameraZoom,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
cycleTime,AwakeEventData/TT41.BTV.412426/Acquisition,|S26,"(1,)",1
descSet1,AwakeEventData/TT41.BTV.412426/Acquisition,|S21,"(1,)",1
descSet2,AwakeEventData/TT41.BTV.412426/Acquisition,|S19,"(1,)",1
deviceName,AwakeEventData/TT41.BTV.412426/Acquisition,|S15,"(1,)",1
filterSelect,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
filterSelectStr,AwakeEventData/TT41.BTV.412426/Acquisition,|S9,"(4,)",4
filterSelect_max,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
filterSelect_min,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
firstLamp,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
firstLamp_max,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
firstLamp_min,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
leftBottomReference,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(2,)",2
leftTopReference,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(2,)",2
mire,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
nbAcq,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
nbDataSets,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
nbGates,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
nbPtsPerProjInSet1,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
nbPtsPerProjInSet2,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
observables,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
offsetCalSet1,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(4,)",4
offsetCalSet2,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(4,)",4
offsetSet1,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1, 1)",1
offsetSet2,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1, 1)",1
pixelCalSet1,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(4,)",4
pixelCalSet2,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(4,)",4
planeSet1,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
planeSet2,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
positionSet1,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1,)",1
positionSet2,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1,)",1
projDataSet1,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1, 400)",400
projDataSet2,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1, 300)",300
projPositionSet1,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1, 400)",400
projPositionSet2,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1, 300)",300
propType,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
rightBottomReference,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(2,)",2
rightTopReference,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(2,)",2
saturationThreshold,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
screenSelect,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
screenSelectStr,AwakeEventData/TT41.BTV.412426/Acquisition,|S10,"(4,)",4
screenSelect_max,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
screenSelect_min,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
secondLamp,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
secondLamp_max,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
secondLamp_min,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
sigmaSet1,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1,)",1
sigmaSet2,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1,)",1
superCycleNb,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
tgSet1,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1, 1)",1
tgSet2,AwakeEventData/TT41.BTV.412426/Acquisition,float64,"(1, 1)",1
userImageSelectionNumber,AwakeEventData/TT41.BTV.412426/Acquisition,int16,"(1,)",1
videoGain,AwakeEventData/TT41.BTV.412426/Acquisition,int32,"(1,)",1
acqCounter,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
acqDesc,AwakeEventData/TT41.BTV.412426/Image,|S7,"(1,)",1
acqMsg,AwakeEventData/TT41.BTV.412426/Image,|S2,"(1,)",1
acqState,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
acqTime,AwakeEventData/TT41.BTV.412426/Image,|S26,"(1,)",1
acqTimeInCycle,AwakeEventData/TT41.BTV.412426/Image,float64,"(1,)",1
amplitudeSet1,AwakeEventData/TT41.BTV.412426/Image,float64,"(1,)",1
amplitudeSet2,AwakeEventData/TT41.BTV.412426/Image,float64,"(1,)",1
beamID,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
cameraOffset,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
cameraOffset_max,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
cameraOffset_min,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
cameraSwitch,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
cameraZoom,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
cycleTime,AwakeEventData/TT41.BTV.412426/Image,|S26,"(1,)",1
descSet1,AwakeEventData/TT41.BTV.412426/Image,|S21,"(1,)",1
descSet2,AwakeEventData/TT41.BTV.412426/Image,|S19,"(1,)",1
deviceName,AwakeEventData/TT41.BTV.412426/Image,|S15,"(1,)",1
filterSelect,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
filterSelectStr,AwakeEventData/TT41.BTV.412426/Image,|S9,"(4,)",4
filterSelect_max,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
filterSelect_min,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
firstLamp,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
firstLamp_max,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
firstLamp_min,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
imagePositionSet1,AwakeEventData/TT41.BTV.412426/Image,float64,"(1, 400)",400
imagePositionSet1_unit,AwakeEventData/TT41.BTV.412426/Image,|S2,"(1,)",1
imagePositionSet2,AwakeEventData/TT41.BTV.412426/Image,float64,"(1, 300)",300
imagePositionSet2_unit,AwakeEventData/TT41.BTV.412426/Image,|S2,"(1,)",1
imageSet,AwakeEventData/TT41.BTV.412426/Image,int16,"(1, 120000)",120000
leftBottomReference,AwakeEventData/TT41.BTV.412426/Image,int16,"(2,)",2
leftTopReference,AwakeEventData/TT41.BTV.412426/Image,int16,"(2,)",2
mire,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
nbAcq,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
nbDataSets,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
nbImages,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
nbPtsInSet1,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
nbPtsInSet2,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
observables,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
offsetCalSet1,AwakeEventData/TT41.BTV.412426/Image,float64,"(4,)",4
offsetCalSet2,AwakeEventData/TT41.BTV.412426/Image,float64,"(4,)",4
pixelCalSet1,AwakeEventData/TT41.BTV.412426/Image,float64,"(4,)",4
pixelCalSet2,AwakeEventData/TT41.BTV.412426/Image,float64,"(4,)",4
planeSet1,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
planeSet2,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
positionSet1,AwakeEventData/TT41.BTV.412426/Image,float64,"(1,)",1
positionSet2,AwakeEventData/TT41.BTV.412426/Image,float64,"(1,)",1
propType,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
rightBottomReference,AwakeEventData/TT41.BTV.412426/Image,int16,"(2,)",2
rightTopReference,AwakeEventData/TT41.BTV.412426/Image,int16,"(2,)",2
saturationThreshold,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
screenSelect,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
screenSelectStr,AwakeEventData/TT41.BTV.412426/Image,|S10,"(4,)",4
screenSelect_max,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
screenSelect_min,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
secondLamp,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
secondLamp_max,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
secondLamp_min,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
sigmaSet1,AwakeEventData/TT41.BTV.412426/Image,float64,"(1,)",1
sigmaSet2,AwakeEventData/TT41.BTV.412426/Image,float64,"(1,)",1
superCycleNb,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
userImageSelectionNumber,AwakeEventData/TT41.BTV.412426/Image,int16,"(1,)",1
videoGain,AwakeEventData/TT41.BTV.412426/Image,int32,"(1,)",1
Acquisition,AwakeEventData/TT41.BTV.412442,|S98,(),1
Image,AwakeEventData/TT41.BTV.412442,|S92,(),1
horAvePos,AwakeEventData/TT43.BPM.430010/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT43.BPM.430010/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT43.BPM.430010/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT43.BPM.430010/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT43.BPM.430010/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT43.BPM.430010/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT43.BPM.430010/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT43.BPM.430010/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT43.BPM.430028/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT43.BPM.430028/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT43.BPM.430028/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT43.BPM.430028/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT43.BPM.430028/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT43.BPM.430028/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT43.BPM.430028/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT43.BPM.430028/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT43.BPM.430039/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT43.BPM.430039/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT43.BPM.430039/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT43.BPM.430039/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT43.BPM.430039/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT43.BPM.430039/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT43.BPM.430039/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT43.BPM.430039/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT43.BPM.430103/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT43.BPM.430103/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT43.BPM.430103/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT43.BPM.430103/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT43.BPM.430103/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT43.BPM.430103/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT43.BPM.430103/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT43.BPM.430103/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT43.BPM.430129/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT43.BPM.430129/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT43.BPM.430129/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT43.BPM.430129/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT43.BPM.430129/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT43.BPM.430129/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT43.BPM.430129/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT43.BPM.430129/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT43.BPM.430203/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT43.BPM.430203/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT43.BPM.430203/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT43.BPM.430203/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT43.BPM.430203/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT43.BPM.430203/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT43.BPM.430203/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT43.BPM.430203/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT43.BPM.430308/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT43.BPM.430308/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT43.BPM.430308/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT43.BPM.430308/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT43.BPM.430308/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT43.BPM.430308/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT43.BPM.430308/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT43.BPM.430308/Acquisition,float32,"(12,)",12
value,AwakeEventData/VGP.412400/PR,float32,"(1,)",1
value,AwakeEventData/VGP.412423/PR,float32,"(1,)",1
pdcOutDelay,AwakeEventData/VTUAwake2Fc/ModeAcq,int16,"(1,)",1
b_offline,AwakeEventData/VTUAwake2Fc/NormalModeAcq,int64,"(1,)",1
pdcOutDelay,AwakeEventData/VTUAwake2Frep/ModeAcq,int16,"(1,)",1
b_offline,AwakeEventData/VTUAwake2Frep/NormalModeAcq,int64,"(1,)",1
pdcOutDelay,AwakeEventData/VTUAwake3FT0/ModeAcq,int16,"(1,)",1
b_offline,AwakeEventData/VTUAwake3FT0/NormalModeAcq,int64,"(1,)",1
pdcOutDelay,AwakeEventData/VTUAwake3FT1/ModeAcq,int16,"(1,)",1
b_offline,AwakeEventData/VTUAwake3FT1/NormalModeAcq,int64,"(1,)",1
